media-library.sidebar.empty-text,"No file selected",,,,,,,,,,,,,,,,,,,,,,,,,没有选中文件,,,,"Nebyl vybrán žádný soubor",,"Geen bestand geselecteerd",,,,,,,"Aucun fichier sélectionné",,,,,,"Keine Datei ausgewählt",,,,,,,,,,,,,,,,,,,,"Nessun file selezionato",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingen fil valgt",,,,,"Nie wybrano żadnego pliku","Nenhum ficheiro selecionado","Nenhum arquivo selecionado",,,,,"Файлы не выделены",,,,,,,,,,,,,,,,"Ningún archivo seleccionado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.files-selected,"files selected",,,,,,,,,,,,,,,,,,,,,,,,,已选中文件,,,,"vybraných souborů",,"bestanden geselecteerd",,,,,,,"fichiers sélectionnés",,,,,,"Dateien ausgewählt",,,,,,,,,,,,,,,,,,,,"file selezionati",,,,,,,,,,,,,,,,,,,,,,,,,,,,"filer valgt",,,,,"pliki wybrano","ficheiros selecionados","arquivos selecionados",,,,,"файлов выделено",,,,,,,,,,,,,,,,"archivos seleccionados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.tags,Tags,,,,,,,,,,,,,,,,,,,,,,,,,标签,,,,Tagy,,,,,,,,,Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tagi,,,,,,,Теги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.title,"Media Library",,,,,,,,,,,,,,,,,,,,,,,,,媒体库,,,,"Knihovna médií",,Mediabibliotheek,,,,,,,"Galerie de médias",,,,,,Medienverzeichnis,,,,,,,,,,,,,,,,,,,,Libreria,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,"Biblioteka mediów","Biblioteca multimédia","Biblioteca de mídias",,,,,"Медиа библиотека",,,,,,,,,,,,,,,,"Biblioteca Multimedia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,,,,,,,,"Mettre a jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zmień,,,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.unused-filter-label,"Show unused only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ukázat jen nepoužité",,,,,,,,,"Non utilisé seulement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Показать только неиспользуемые",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.button,Create,,,,,,,,,,,,,,,,,,,,,,,,,创建,,,,Vytvořit,,Aanmaken,,,,,,,Créer,,,,,,Erstellen,,,,,,,,,,,,,,,,,,,,Crea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett,,,,,Utwórz,Criar,Criar,,,,,Создать,,,,,,,,,,,,,,,,Crear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.create-another,"Create and add another",,,,,,,,,,,,,,,,,,,,,,,,,继续创建,,,,"Vytvořit a přidat další",,"Aanmaken en andere toevoegen",,,,,,,"Créer et ajouter un(e) autre",,,,,,"Erstellen und noch etwas hinzufügen",,,,,,,,,,,,,,,,,,,,"Crea e aggiungi ancora",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett og lag ny",,,,,"Utwórz i dodaj nowy","Gravar e criar outro","Gravar e criar outro",,,,,"Создать и добавить другую",,,,,,,,,,,,,,,,"Crear y agregar otro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.title,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,创建新内容,,,,"Přidat nový",,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,Nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,"Добавить новый",,,,,,,,,,,,,,,,"Agregar nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.permalink-field,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,链接,,,,"Trvalý odkaz",,Permalink,,,,,,,Permalien,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permalenke,,,,,"Bezpośredni link","Link permanente","Link permanente",,,,,"Постоянная ссылка",,,,,,,,,,,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.title-field,Title,,,,,,,,,,,,,,,,,,,,,,,,,标题,,,,Nadpis,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tittel,,,,,Tytuł,Título,Título,,,,,Заголовок,,,,,,,,,,,,,,,,Título,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.update.button,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,,,,,,,,"Mettre à jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapisz,,,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.update.title,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiurna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,"Edytuj element",Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.done.button,Done,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hotovo,,,,,,,,,Continuer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.admin,Admin,,,,,,,,,,,,,,,,,,,,,,,,,管理员,,,,Admin,,Admin,,,,,,,Admin,,,,,,Admin,,,,,,,,,,,,,,,,,,,,Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrator,,,,,Administracja,Administrador,Administrador,,,,,Администратор,,,,,,,,,,,,,,,,Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.cms-users,"CMS Users",,,,,,,,,,,,,,,,,,,,,,,,,用户,,,,Uživatelé,,CMS-gebruikers,,,,,,,"Utilisateurs du CMS",,,,,,"CMS Benutzer",,,,,,,,,,,,,,,,,,,,"CMS Utenti",,,,,,,,,,,,,,,,,,,,,,,,,,,,"CMS Brukere",,,,,"Użytkownicy panelu","Utilizadores do CMS","Usuários do CMS",,,,,"Пользователи CMS",,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.logout,Logout,,,,,,,,,,,,,,,,,,,,,,,,,注销,,,,"Odhlásit se",,Uitloggen,,,,,,,Déconnexion,,,,,,Abmelden,,,,,,,,,,,,,,,,,,,,Esci,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logg ut",,,,,"Wyloguj się",Sair,Sair,,,,,Выйти,,,,,,,,,,,,,,,,Logout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.media-library,"Media Library",,,,,,,,,,,,,,,,,,,,,,,,,媒体库,,,,"Knihovna médií",,Mediabibliotheek,,,,,,,"Galerie de médias",,,,,,Medienverzeichnis,,,,,,,,,,,,,,,,,,,,Libreria,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,"Biblioteka mediów","Biblioteca multimédia","Biblioteca de mídias",,,,,"Медиа библиотека",,,,,,,,,,,,,,,,"Biblioteca Multimedia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.settings,Settings,,,,,,,,,,,,,,,,,,,,,,,,,设置,,,,Nastavení,,Instellingen,,,,,,,Paramètres,,,,,,Einstellungen,,,,,,,,,,,,,,,,,,,,Impostazioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innstillinger,,,,,Ustawienia,Configurações,Configurações,,,,,Настройки,,,,,,,,,,,,,,,,Configuracion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.close-menu,"Close menu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zavřít menu",,,,,,,,,"Fermer le menu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Закрыть меню",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.action,"Reset password",,,,,,,,,,,,,,,,,,,,,,,,,重置密码,,,,"Obnovit heslo",,,,,,,,,"Réinitialisation du mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zresetuj swoje hasło",,,,,,,"Сброс пароля",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.content,"You are receiving this email because we received a password reset. If you did not request a password reset, no further action is required.",,,,,,,,,,,,,,,,,,,,,,,,,您收到这封邮件因为我们收到了你的密码重置申请，如果不是你操作的，请忽视本邮件。,,,,"Obrželi jste tento e-mail, jelikož jsme zaznamenali žádost o obnovení hesla. Pokud jste o nic nežádali, není nutná žádná další akce.",,,,,,,,,"Vous recevez cet e-mail car nous avons reçu une réinitialisation de mot de passe. Si vous n'avez pas demandé de réinitialisation du mot de passe, aucune autre action n'est requise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ ktoś zgłosił prośbę o zresetowanie hasła dla tego konta. Jeżeli nie byłeś to ty, możesz po prostu zignorować tą wiadomość.",,,,,,,"Вы получили это письмо, потому что мы получили запрос на сброс пароля. Если вы не запрашивали сброс пароля, никаких дальнейших действий не требуется.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.action,"Choose your own password",,,,,,,,,,,,,,,,,,,,,,,,,设置你的密码,,,,"Vytvořte si své vlastní heslo",,,,,,,,,"Choisissez votre propre mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ustaw swoje hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.content,"You are receiving this email because an account was created for you on :name.",,,,,,,,,,,,,,,,,,,,,,,,,"你收到本邮件因为我们为你创建了一个新账号 :name.",,,,"Obdrželi jste tento e-mail, protože byl pro Vás vytvořen účet na jméno :name.",,,,,,,,,"Vous recevez cet e-mail car un compte a été créé pour vous sur :nom.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ zostało utworzone dla ciebie konto na :name.",,,,,,,"Вы получили это письмо, потому что для вас была создана учетная запись :name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.title,Welcome,,,,,,,,,,,,,,,,,,,,,,,,,欢迎,,,,Vítejte,,,,,,,,,Bienvenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj,,,,,,,"Добро пожаловать",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overlay.close,Close,,,,,,,,,,,,,,,,,,,,,,,,,关闭,,,,Zavřít,,,,,,,,,Fermer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zamknij,,,,,,,Закрыть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.compare-view,"Compare view",,,,,,,,,,,,,,,,,,,,,,,,,对比模式,,,,"Porovnat zobrazení",,,,,,,,,Comparer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Porównaj wersje",,,,,,,Сравнить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.current-revision,Current,,,,,,,,,,,,,,,,,,,,,,,,,当前修改,,,,Stávající,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,Текущий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.editor,Editor,,,,,,,,,,,,,,,,,,,,,,,,,编辑器,,,,Editor,,,,,,,,,Editeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edytor,,,,,,,Редактор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.last-edit,"Last edited",,,,,,,,,,,,,,,,,,,,,,,,,最后一次编辑,,,,"Poslední úprava",,,,,,,,,"Edité le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,"Последняя редакция",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.past-revision,Past,,,,,,,,,,,,,,,,,,,,,,,,,曾经编辑,,,,"Minulé revize",,,,,,,,,Ancienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.restore,Restore,,,,,,,,,,,,,,,,,,,,,,,,,恢复,,,,Obnovit,,,,,,,,,Restaurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć,,,,,,,Восстановить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.revision-history,"Revision history",,,,,,,,,,,,,,,,,,,,,,,,,修改历史,,,,"Historie verzí",,,,,,,,,"Historique des revisions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,"История изменений",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.single-view,"Single view",,,,,,,,,,,,,,,,,,,,,,,,,单一模式,,,,"Jednoduché zobrazení",,,,,,,,,"Prévisualiser les changements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyświetl tylko starszą",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.title,"Preview changes",,,,,,,,,,,,,,,,,,,,,,,,,预览修改内容,,,,"Náhled změn",,,,,,,,,"Prévisualiser les changements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,"Предпросмотр изменений",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.unsaved,"Previewing with your unsaved changes",,,,,,,,,,,,,,,,,,,,,,,,,预览模式(内容未保存),,,,"Náhled bez uložení",,,,,,,,,"Prévisualisation de vos changements non sauvegardés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zawiera twoje niezapisane zmiany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.current,Current,,,,,,,,,,,,,,,,,,,,,,,,,当前的,,,,Stávající,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,Текущий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.end-date,"End Date",,,,,,,,,,,,,,,,,,,,,,,,,结束日期,,,,"Poslední datum",,,,,,,,,"Date de fin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koniec publikacji",,,,,,,"Окончание активности",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.immediate,Immediate,,,,,,,,,,,,,,,,,,,,,,,,,立即,,,,Okamžitý,,,,,,,,,Maintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natychmiast,,,,,,,Немедленно,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.languages,Languages,,,,,,,,,,,,,,,,,,,,,,,,,语言,,,,Jazyky,,,,,,,,,Languages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Języki,,,,,,,Языки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.languages-published,Live,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,Živě,,,,,,,,,Publie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.last-edit,"Last edited",,,,,,,,,,,,,,,,,,,,,,,,,最后一次编辑,,,,"Naposledy upraveno",,,,,,,,,"Edité le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,"Последнее изменение",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.preview,"Preview changes",,,,,,,,,,,,,,,,,,,,,,,,,预览修改,,,,"Náhled změn",,,,,,,,,"Prévisualiser les changements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,"Предпросмотр изменений",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,Publikováno,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-close,"Publish and close",,,,,,,,,,,,,,,,,,,,,,,,,发布并关闭,,,,"Publikovat a zavřít",,"Publiceren en sluiten",,,,,,,"Publier et fermer",,,,,,"Veröffentlichen und schließen",,,,,,,,,,,,,,,,,,,,"Pubblica e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og lukk",,,,,"Opublikuj i zamknij","Publicar e fechar","Publicar e fechar",,,,,"Опубликовать и закрыть",,,,,,,,,,,,,,,,"Publicar y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-new,"Publish and create new",,,,,,,,,,,,,,,,,,,,,,,,,发布并创建新内容,,,,"Publikovat a vytvořit nový",,"Publiceren en nieuwe aanmaken",,,,,,,"Publier et créer un nouveau",,,,,,"Veröffentlichen und neu erstellen",,,,,,,,,,,,,,,,,,,,"Pubblica e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og opprett ny",,,,,"Opublikuj i dodaj nowy","Publicar e criar outro","Publicar e criar outro",,,,,"Опубликовать и создать еще",,,,,,,,,,,,,,,,"Publicar y crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.published-on,"Published on",,,,,,,,,,,,,,,,,,,,,,,,,发布日期,,,,Publikováno,,,,,,,,,"Publié le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft,"Restore as a draft",,,,,,,,,,,,,,,,,,,,,,,,,恢复为草稿,,,,"Obnovit jako koncept",,,,,,,,,"Restaurer en tant que brouillon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-close,"Restore as a draft and close",,,,,,,,,,,,,,,,,,,,,,,,,恢复为草稿并关闭,,,,"Obnovit jako koncept a zavřít",,,,,,,,,"Restaurer en tant que brouillon et fermer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-new,"Restore as a draft and create new",,,,,,,,,,,,,,,,,,,,,,,,,恢复为草稿并创建新的,,,,"Obnovit jako koncept a vytvořit nový",,,,,,,,,"Restaurer en tant que brouillon et créer un nouveau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live,"Restore as published",,,,,,,,,,,,,,,,,,,,,,,,,恢复为已发布,,,,"Obnovit jako publikované",,,,,,,,,"Restaurer avec le statut publié",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć i opublikuj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-close,"Restore as published and close",,,,,,,,,,,,,,,,,,,,,,,,,恢复为已发布并关闭,,,,"Obnovit jako publikované a zavřít",,,,,,,,,"Restaurer avec le statut publié et fermer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-new,"Restore as published and create new",,,,,,,,,,,,,,,,,,,,,,,,,恢复为已发布并创建新的,,,,"Obnovit jako publikované a vytvořit nové",,,,,,,,,"Restaurer avec le statut publié et créer un nouveau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-message,"You are currently editing an older revision of this content (saved by :user on :date). Make changes if needed and click restore to save a new revision.",,,,,,,,,,,,,,,,,,,,,,,,,"你当前在编辑一个旧的版本(由 :user 在 :date 所修改)，请修改完成后点击恢复将其保存。",,,,"Právě upravujete starší verzi tohoto obsahu (uloženo :date uživatelem :user). Proveďte nutné změny a klikněte tlačítko obnovit, abyste uložili novou revizi.",,,,,,,,,"Vous modifiez actuellement une ancienne révision de ce contenu (enregistrée par :user le :date). Apportez les modifications nécessaires et cliquez sur restaurer pour enregistrer une nouvelle révision.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jesteś w trakcie edytowania starszej wersji tej strony (zapisanej przez użytkownika :user w :date). Dodaj pożądane zmiany, i kliknij 'przywróć', aby zapisać stronę jako nową wersję.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-success,"Revision restored.",,,,,,,,,,,,,,,,,,,,,,,,,已恢复,,,,"Revize obnovena.",,,,,,,,,"Révision restaurée.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Starsza wersja przywrócona pomyślnie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.revisions,Revisions,,,,,,,,,,,,,,,,,,,,,,,,,历史修改,,,,Revize,,,,,,,,,Révisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save,"Save as draft",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿,,,,"Uložit jako koncept",,"Opslaan als concept",,,,,,,"Enregistrer comme brouillon",,,,,,"Als Entwurf speichern",,,,,,,,,,,,,,,,,,,,"Salva come Bozza",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd",,,,,"Zapisz jako wersja robocza","Salvar como rascunho","Salvar como rascunho",,,,,"Сохранить как черновик",,,,,,,,,,,,,,,,"Guardar como borrador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-close,"Save as draft and close",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并关闭,,,,"Uložit jako koncept a zavřít",,"Opslaan als concept en sluiten",,,,,,,"Enregistrer comme brouillon et fermer",,,,,,"Als Entwurf speichern und schließen",,,,,,,,,,,,,,,,,,,,"Salva come Bozza e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og lukk",,,,,"Zapisz jako wersja robocza i zamknij","Salvar como rascunho e fechar","Salvar como rascunho e fechar",,,,,"Сохранить как черновик и закрыть",,,,,,,,,,,,,,,,"Guardar como borrador y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-new,"Save as draft and create new",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并创建新内容,,,,"Uložit jako koncept a vytvořit nový",,"Opslaan als concept en nieuwe aanmaken",,,,,,,"Enregistrer comme brouillon et créer un nouveau",,,,,,"Als Entwurf speichern und neu erstellen",,,,,,,,,,,,,,,,,,,,"Salva come bozza e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og opprett ny",,,,,"Zapisz jako wersja robocza i dodaj nowy","Salvar como rascunho e criar outro","Salvar como rascunho e criar outro",,,,,"Сохранить как черновик и создать еще",,,,,,,,,,,,,,,,"Guardar como borrador y crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
