modal.create.create-another,"Create and add another",,,,,,,,,,,,,,,,,,,,,,,,,继续创建,,,,,,"Aanmaken en andere toevoegen",,,,,,,"Créer et ajouter un(e) autre",,,,,,"Erstellen und noch etwas hinzufügen",,,,,,,,,,,,,,,,,,,,"Crea e aggiungi ancora",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett og lag ny",,,,,"Utwórz i dodaj nowy","Gravar e criar outro","Gravar e criar outro",,,,,"Создать и добавить другую",,,,,,,,,,,,,,,,"Crear y agregar otro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.title,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,创建新内容,,,,,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,Nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,"Добавить новый",,,,,,,,,,,,,,,,"Agregar nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.permalink-field,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,链接,,,,,,Permalink,,,,,,,Permalien,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permalenke,,,,,"Bezpośredni link","Link permanente","Link permanente",,,,,"Постоянная ссылка",,,,,,,,,,,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.title-field,Title,,,,,,,,,,,,,,,,,,,,,,,,,标题,,,,,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tittel,,,,,Tytuł,Título,Título,,,,,Заголовок,,,,,,,,,,,,,,,,Título,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.update.button,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,,,,,,,,"Mettre à jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapisz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.update.title,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiurna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,"Edytuj element",Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.admin,Admin,,,,,,,,,,,,,,,,,,,,,,,,,管理员,,,,,,Admin,,,,,,,Admin,,,,,,Admin,,,,,,,,,,,,,,,,,,,,Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrator,,,,,Administracja,Administrador,Administrador,,,,,Администратор,,,,,,,,,,,,,,,,Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.cms-users,"CMS Users",,,,,,,,,,,,,,,,,,,,,,,,,用户,,,,,,CMS-gebruikers,,,,,,,"Utilisateurs du CMS",,,,,,"CMS Benutzer",,,,,,,,,,,,,,,,,,,,"CMS Utenti",,,,,,,,,,,,,,,,,,,,,,,,,,,,"CMS Brukere",,,,,"Użytkownicy panelu","Utilizadores do CMS","Usuários do CMS",,,,,"Пользователи CMS",,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.logout,Logout,,,,,,,,,,,,,,,,,,,,,,,,,注销,,,,,,Uitloggen,,,,,,,Déconnexion,,,,,,Abmelden,,,,,,,,,,,,,,,,,,,,Esci,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logg ut",,,,,"Wyloguj się",Sair,Sair,,,,,Выйти,,,,,,,,,,,,,,,,Logout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.media-library,"Media Library",,,,,,,,,,,,,,,,,,,,,,,,,媒体库,,,,,,Mediabibliotheek,,,,,,,"Galerie de médias",,,,,,Medienverzeichnis,,,,,,,,,,,,,,,,,,,,Libreria,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,"Biblioteka mediów","Biblioteca multimédia","Biblioteca de mídias",,,,,"Медиа библиотека",,,,,,,,,,,,,,,,"Biblioteca Multimedia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.settings,Settings,,,,,,,,,,,,,,,,,,,,,,,,,设置,,,,,,Instellingen,,,,,,,Paramètres,,,,,,Einstellungen,,,,,,,,,,,,,,,,,,,,Impostazioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innstillinger,,,,,Ustawienia,Configurações,Configurações,,,,,Настройки,,,,,,,,,,,,,,,,Configuracion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.action,"Reset password",,,,,,,,,,,,,,,,,,,,,,,,,重置密码,,,,,,,,,,,,,"Réinitialisation du mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zresetuj swoje hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.content,"You are receiving this email because we received a password reset. If you did not request a password reset, no further action is required.",,,,,,,,,,,,,,,,,,,,,,,,,您收到这封邮件因为我们收到了你的密码重置申请，如果不是你操作的，请忽视本邮件。,,,,,,,,,,,,,"Vous recevez cet e-mail car nous avons reçu une réinitialisation de mot de passe. Si vous n'avez pas demandé de réinitialisation du mot de passe, aucune autre action n'est requise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ ktoś zgłosił prośbę o zresetowanie hasła dla tego konta. Jeżeli nie byłeś to ty, możesz po prostu zignorować tą wiadomość.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.action,"Choose your own password",,,,,,,,,,,,,,,,,,,,,,,,,设置你的密码,,,,,,,,,,,,,"Choisissez votre propre mot de passe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ustaw swoje hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.content,"You are receiving this email because an account was created for you on :name.",,,,,,,,,,,,,,,,,,,,,,,,,"你收到本邮件因为我们为你创建了一个新账号 :name.",,,,,,,,,,,,,"Vous recevez cet e-mail car un compte a été créé pour vous sur :nom.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ zostało utworzone dla ciebie konto na :name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.title,Welcome,,,,,,,,,,,,,,,,,,,,,,,,,欢迎,,,,,,,,,,,,,Bienvenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overlay.close,Close,,,,,,,,,,,,,,,,,,,,,,,,,关闭,,,,,,,,,,,,,Fermer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zamknij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.compare-view,"Compare view",,,,,,,,,,,,,,,,,,,,,,,,,对比模式,,,,,,,,,,,,,Comparer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Porównaj wersje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.current-revision,Current,,,,,,,,,,,,,,,,,,,,,,,,,当前修改,,,,,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.editor,Editor,,,,,,,,,,,,,,,,,,,,,,,,,编辑器,,,,,,,,,,,,,Editeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edytor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.last-edit,"Last edited",,,,,,,,,,,,,,,,,,,,,,,,,最后一次编辑,,,,,,,,,,,,,"Edité le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.past-revision,Past,,,,,,,,,,,,,,,,,,,,,,,,,曾经编辑,,,,,,,,,,,,,Ancienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.restore,Restore,,,,,,,,,,,,,,,,,,,,,,,,,恢复,,,,,,,,,,,,,Restaurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.revision-history,"Revision history",,,,,,,,,,,,,,,,,,,,,,,,,修改历史,,,,,,,,,,,,,"Historique des revisions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.single-view,"Single view",,,,,,,,,,,,,,,,,,,,,,,,,单一模式,,,,,,,,,,,,,"Prévisualiser les changements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyświetl tylko starszą",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.title,"Preview changes",,,,,,,,,,,,,,,,,,,,,,,,,预览修改内容,,,,,,,,,,,,,"Prévisualiser les changements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.unsaved,"Previewing with your unsaved changes",,,,,,,,,,,,,,,,,,,,,,,,,预览模式(内容未保存),,,,,,,,,,,,,"Prévisualisation de vos changements non sauvegardés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zawiera twoje niezapisane zmiany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.current,Current,,,,,,,,,,,,,,,,,,,,,,,,,当前的,,,,,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.end-date,"End Date",,,,,,,,,,,,,,,,,,,,,,,,,结束日期,,,,,,,,,,,,,"Date de fin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koniec publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.immediate,Immediate,,,,,,,,,,,,,,,,,,,,,,,,,立即,,,,,,,,,,,,,Maintenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natychmiast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.languages,Languages,,,,,,,,,,,,,,,,,,,,,,,,,语言,,,,,,,,,,,,,Languages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Języki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.languages-published,Live,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,,,,,,,,,,Publie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.last-edit,"Last edited",,,,,,,,,,,,,,,,,,,,,,,,,最后一次编辑,,,,,,,,,,,,,"Edité le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.preview,"Preview changes",,,,,,,,,,,,,,,,,,,,,,,,,预览修改,,,,,,,,,,,,,"Prévisualiser les changements",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-close,"Publish and close",,,,,,,,,,,,,,,,,,,,,,,,,发布并关闭,,,,,,"Publiceren en sluiten",,,,,,,"Publier et fermer",,,,,,"Veröffentlichen und schließen",,,,,,,,,,,,,,,,,,,,"Pubblica e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og lukk",,,,,"Opublikuj i zamknij","Publicar e fechar","Publicar e fechar",,,,,"Опубликовать и закрыть",,,,,,,,,,,,,,,,"Publicar y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-new,"Publish and create new",,,,,,,,,,,,,,,,,,,,,,,,,发布并创建新内容,,,,,,"Publiceren en nieuwe aanmaken",,,,,,,"Publier et créer un nouveau",,,,,,"Veröffentlichen und neu erstellen",,,,,,,,,,,,,,,,,,,,"Pubblica e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og opprett ny",,,,,"Opublikuj i dodaj nowy","Publicar e criar outro","Publicar e criar outro",,,,,"Опубликовать и создать еще",,,,,,,,,,,,,,,,"Publicar y crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.published-on,"Published on",,,,,,,,,,,,,,,,,,,,,,,,,发布日期,,,,,,,,,,,,,"Publié le",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft,"Restore as a draft",,,,,,,,,,,,,,,,,,,,,,,,,恢复为草稿,,,,,,,,,,,,,"Restaurer en tant que brouillon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-close,"Restore as a draft and close",,,,,,,,,,,,,,,,,,,,,,,,,恢复为草稿并关闭,,,,,,,,,,,,,"Restaurer en tant que brouillon et fermer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-new,"Restore as a draft and create new",,,,,,,,,,,,,,,,,,,,,,,,,恢复为草稿并创建新的,,,,,,,,,,,,,"Restaurer en tant que brouillon et créer un nouveau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live,"Restore as published",,,,,,,,,,,,,,,,,,,,,,,,,恢复为已发布,,,,,,,,,,,,,"Restaurer avec le statut publié",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć i opublikuj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-close,"Restore as published and close",,,,,,,,,,,,,,,,,,,,,,,,,恢复为已发布并关闭,,,,,,,,,,,,,"Restaurer avec le statut publié et fermer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-new,"Restore as published and create new",,,,,,,,,,,,,,,,,,,,,,,,,恢复为已发布并创建新的,,,,,,,,,,,,,"Restaurer avec le statut publié et créer un nouveau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-message,"You are currently editing an older revision of this content (saved by :user on :date). Make changes if needed and click restore to save a new revision.",,,,,,,,,,,,,,,,,,,,,,,,,"你当前在编辑一个旧的版本(由 :user 在 :date 所修改)，请修改完成后点击恢复将其保存。",,,,,,,,,,,,,"Vous modifiez actuellement une ancienne révision de ce contenu (enregistrée par :user le :date). Apportez les modifications nécessaires et cliquez sur restaurer pour enregistrer une nouvelle révision.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jesteś w trakcie edytowania starszej wersji tej strony (zapisanej przez użytkownika :user w :date). Dodaj pożądane zmiany, i kliknij 'przywróć', aby zapisać stronę jako nową wersję.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-success,"Revision restored.",,,,,,,,,,,,,,,,,,,,,,,,,已恢复,,,,,,,,,,,,,"Révision restaurée.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Starsza wersja przywrócona pomyślnie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.revisions,Revisions,,,,,,,,,,,,,,,,,,,,,,,,,历史修改,,,,,,,,,,,,,Révisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save,"Save as draft",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿,,,,,,"Opslaan als concept",,,,,,,"Enregistrer comme brouillon",,,,,,"Als Entwurf speicheren",,,,,,,,,,,,,,,,,,,,"Salva come Bozza",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd",,,,,"Zapisz jako wersja robocza","Salvar como rascunho","Salvar como rascunho",,,,,"Сохранить как черновик",,,,,,,,,,,,,,,,"Guardar como borrador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-close,"Save as draft and close",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并关闭,,,,,,"Opslaan als concept en sluiten",,,,,,,"Enregistrer comme brouillon et fermer",,,,,,"Als Entwurf speicheren und schließen",,,,,,,,,,,,,,,,,,,,"Salva come Bozza e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og lukk",,,,,"Zapisz jako wersja robocza i zamknij","Salvar como rascunho e fechar","Salvar como rascunho e fechar",,,,,"Сохранить как черновик и закрыть",,,,,,,,,,,,,,,,"Guardar como borrador y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-new,"Save as draft and create new",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并创建新内容,,,,,,"Opslaan als concept en nieuwe aanmaken",,,,,,,"Enregistrer comme brouillon et créer un nouveau",,,,,,"Als Entwurf speicheren und neu erstellen",,,,,,,,,,,,,,,,,,,,"Salva come bozza e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og opprett ny",,,,,"Zapisz jako wersja robocza i dodaj nowy","Salvar como rascunho e criar outro","Salvar como rascunho e criar outro",,,,,"Сохранить как черновик и создать еще",,,,,,,,,,,,,,,,"Guardar como borrador y crear nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-success,"Content saved. All good!",,,,,,,,,,,,,,,,,,,,,,,,,内容已保存,,,,,,,,,,,,,"Contenu sauvegardé. Tout va bien!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strona zapisana pomyślnie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.start-date,"Start Date",,,,,,,,,,,,,,,,,,,,,,,,,开始日期,,,,,,,,,,,,,"Date de début",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Początek publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.switcher-title,Status,,,,,,,,,,,,,,,,,,,,,,,,,状态,,,,,,Status,,,,,,,Statut,,,,,,Status,,,,,,,,,,,,,,,,,,,,Stato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,Stan,Situação,Situação,,,,,Статус,,,,,,,,,,,,,,,,Estado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-close,"Update and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭,,,,,,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,"Aggiorna e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,"Zapisz i zamknij","Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,"Actualizar y cerrar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-new,"Update and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新内容,,,,,,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,"Aggiorna e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,"Zapisz i dodaj nowy","Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,"Actualizar y creatr nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
select.empty-text,"Sorry, no matching options.",,,,,,,,,,,,,,,,,,,,,,,,,请选择选项,,,,,,"Sorry, geen overeenkomstige opties.",,,,,,,"Désolé, aucune correspondance trouvée.",,,,,,"Entschuldige, keine treffenden Optionen",,,,,,,,,,,,,,,,,,,,"...nessuna opzione",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beklager, ingen alternativ matcher valget.",,,,,"Nie znaleziono pasujących parametrów.","Desculpe, nada foi encontrado.","Desculpe, nada foi encontrado.",,,,,"Нет соответствующих параметров.",,,,,,,,,,,,,,,,"No hay coincidencias.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.dropzone-text,"or drop new files here",,,,,,,,,,,,,,,,,,,,,,,,,或者将文件拖拽至此处,,,,,,"of sleep nieuwe bestanden naar hier",,,,,,,"ou faites glisser de nouveaux fichiers ici",,,,,,"oder neue Dateien hier ablegen",,,,,,,,,,,,,,,,,,,,"o trascina i file qui",,,,,,,,,,,,,,,,,,,,,,,,,,,,"eller dra- og slipp filer her",,,,,"lub upuść pliki tutaj","ou solte novos ficheiros aqui","ou solte novos arquivos aqui",,,,,"или перетащите сюда файлы.",,,,,,,,,,,,,,,,"o arrastre los archivos aquí.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.upload-btn-label,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,上传文件,,,,,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu hinzufügen",,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Last opp",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,Загрузите,,,,,,,,,,,,,,,,"Agregar nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa,"2-factor authentication",,,,,,,,,,,,,,,,,,,,,,,,,双重验证,,,,,,,,,,,,,"Identification a 2 facteurs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"uwierzytelnianie dwuskładnikowe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
