nav.media-library,"Media Library",,,,,,,,,,,,,,,,,,,,,,,,,媒体库,,,,,,Mediabibliotheek,,,,,,,"Media Library",,,,,,Medienverzeichnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,"Biblioteka mediów","Biblioteca multimédia","Biblioteca de mídias",,,,,"Медиа библиотека",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.settings,Settings,,,,,,,,,,,,,,,,,,,,,,,,,设置,,,,,,Instellingen,,,,,,,Paramètres,,,,,,Einstellungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innstillinger,,,,,Ustawienia,Configurações,Configurações,,,,,Настройки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.action,"Reset password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zresetuj swoje hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.reset.content,"You are receiving this email because we received a password reset. If you did not request a password reset, no further action is required.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ ktoś zgłosił prośbę o zresetowanie hasła dla tego konta. Jeżeli nie byłeś to ty, możesz po prostu zignorować tą wiadomość.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.action,"Choose your own password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ustaw swoje hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.content,"You are receiving this email because an account was created for you on :name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ zostało utworzone dla ciebie konto na :name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notifications.welcome.title,Welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
overlay.close,Close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zamknij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.compare-view,"Compare view",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Porównaj wersje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.current-revision,Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.editor,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edytor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.last-edit,"Last edited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.past-revision,Past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.restore,Restore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.revision-history,"Revision history",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.single-view,"Single view",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyświetl tylko starszą",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.title,"Preview changes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previewer.unsaved,"Previewing with your unsaved changes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zawiera twoje niezapisane zmiany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.current,Current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.end-date,"End Date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koniec publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.immediate,Immediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natychmiast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.languages,Languages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Języki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.languages-published,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.last-edit,"Last edited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.preview,"Preview changes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-close,"Publish and close",,,,,,,,,,,,,,,,,,,,,,,,,发布并关闭,,,,,,"Publiceren en sluiten",,,,,,,"Publier et fermer",,,,,,"Veröffentlichen und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og lukk",,,,,"Opublikuj i zamknij","Publicar e fechar","Publicar e fechar",,,,,"Опубликовать и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-new,"Publish and create new",,,,,,,,,,,,,,,,,,,,,,,,,发布并创建新内容,,,,,,"Publiceren en nieuwe aanmaken",,,,,,,"Publier et créer un nouveau",,,,,,"Veröffentlichen und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og opprett ny",,,,,"Opublikuj i dodaj nowy","Publicar e criar outro","Publicar e criar outro",,,,,"Опубликовать и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.published-on,"Published on",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft,"Restore as a draft",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-close,"Restore as a draft and close",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-draft-new,"Restore as a draft and create new",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live,"Restore as published",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć i opublikuj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-close,"Restore as published and close",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-live-new,"Restore as published and create new",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-message,"You are currently editing an older revision of this content (saved by :user on :date). Make changes if needed and click restore to save a new revision.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jesteś w trakcie edytowania starszej wersji tej strony (zapisanej przez użytkownika :user w :date). Dodaj pożądane zmiany, i kliknij 'przywróć', aby zapisać stronę jako nową wersję.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.restore-success,"Revision restored.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Starsza wersja przywrócona pomyślnie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.revisions,Revisions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save,"Save as draft",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿,,,,,,"Opslaan als concept",,,,,,,"Enregistrer comme brouillon",,,,,,"Als Entwurf speicheren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd",,,,,"Zapisz jako wersja robocza","Salvar como rascunho","Salvar como rascunho",,,,,"Сохранить как черновик",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-close,"Save as draft and close",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并关闭,,,,,,"Opslaan als concept en sluiten",,,,,,,"Enregistrer comme brouillon et fermer",,,,,,"Als Entwurf speicheren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og lukk",,,,,"Zapisz jako wersja robocza i zamknij","Salvar como rascunho e fechar","Salvar como rascunho e fechar",,,,,"Сохранить как черновик и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-new,"Save as draft and create new",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并创建新内容,,,,,,"Opslaan als concept en nieuwe aanmaken",,,,,,,"Enregistrer comme brouillon et créer un nouveau",,,,,,"Als Entwurf speicheren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og opprett ny",,,,,"Zapisz jako wersja robocza i dodaj nowy","Salvar como rascunho e criar outro","Salvar como rascunho e criar outro",,,,,"Сохранить как черновик и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-success,"Content saved. All good!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strona zapisana pomyślnie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.start-date,"Start Date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Początek publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.switcher-title,Status,,,,,,,,,,,,,,,,,,,,,,,,,状态,,,,,,Status,,,,,,,Status,,,,,,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,Stan,Situação,Situação,,,,,Статус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-close,"Update and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭,,,,,,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,"Zapisz i zamknij","Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-new,"Update and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新内容,,,,,,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,"Zapisz i dodaj nowy","Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
select.empty-text,"Sorry, no matching options.",,,,,,,,,,,,,,,,,,,,,,,,,请选择选项,,,,,,"Sorry, geen overeenkomstige opties.",,,,,,,"Désolé, aucune correspondance trouvée.",,,,,,"Entschuldige, keine treffenden Optionen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beklager, ingen alternativ matcher valget.",,,,,"Nie znaleziono pasujących parametrów.","Desculpe, nada foi encontrado.","Desculpe, nada foi encontrado.",,,,,"Нет соответствующих параметров.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.dropzone-text,"or drop new files here",,,,,,,,,,,,,,,,,,,,,,,,,或者将文件拖拽至此处,,,,,,"of sleep nieuwe bestanden naar hier",,,,,,,"ou faites glisser de nouveaux fichiers ici",,,,,,"oder neue Dateien hier ablegen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"eller dra- og slipp filer her",,,,,"lub upuść pliki tutaj","ou solte novos ficheiros aqui","ou solte novos arquivos aqui",,,,,"или перетащите сюда файлы.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.upload-btn-label,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,上传文件,,,,,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu hinzufügen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Last opp",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,Загрузите,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa,"2-factor authentication",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"uwierzytelnianie dwuskładnikowe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa-description,"Please scan this QR code with a Google Authenticator compatible application and enter your one time password below before submitting. See a list of compatible applications <a href="":link"" target=""_blank"" rel=""noopener"">here</a>.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zeskanuj ten kod QR w aplikacji kompatybilnej z Google Authenticator i wprowadź swój jednorazowy kod do poniższego pola. <a href="":link"" target=""_blank"" rel=""noopener"">Tutaj</a> możesz znaleźć listę kompatybilnych aplikacji.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.2fa-disable,"Enter your one time password to disable the 2-factor authentication",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podaj swój kod jednorazowy aby wyłączyć uwierzytelnianie dwuskładnikowe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.active,Active,,,,,,,,,,,,,,,,,,,,,,,,,已激活,,,,,,Actief,,,,,,,Actif,,,,,,Aktiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktive,,,,,Aktywny,Ativo,Ativo,,,,,Активный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.content-fieldset-label,"User settings",,,,,,,,,,,,,,,,,,,,,,,,,用户设置,,,,,,Gebruikersinstellingen,,,,,,,"Paramètre utilisateur",,,,,,"Benutzer Einstellungen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukerinnstilling,,,,,"Ustawienia użytkownika","Configurações do utilizador","Configurações do usuário",,,,,"Настройки пользователя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.description,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.disabled,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,已停用,,,,,,Uitgeschakeld,,,,,,,Désactivé,,,,,,Deaktiviert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deaktivert,,,,,Nieaktywny,Desabilitado,Desabilitado,,,,,Отключенный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.edit-modal-title,"Edit user name",,,,,,,,,,,,,,,,,,,,,,,,,修改名字,,,,,,"Bewerk gebruikersnaam",,,,,,,"Éditer le nom d’utilisateur",,,,,,"Benutzername bearbeiten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rediger brukernavn",,,,,"Zmień nazwe użytkownika","Alterar nome do utilizador","Alterar nome do usuário",,,,,"Изменить имя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.email,Email,,,,,,,,,,,,,,,,,,,,,,,,,邮箱,,,,,,E-mail,,,,,,,Email,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epost,,,,,Email,"Correio eletrónico",E-mail,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user,"Enable user",,,,,,,,,,,,,,,,,,,,,,,,,激活用户,,,,,,"Gebruiker inschakelen",,,,,,,"Activer l’utilisateur",,,,,,"Benutzer aktivieren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker",,,,,"Uaktywnij użytkownika","Habilitar utilizador","Habilitar usuário",,,,,"Включить пользователя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-close,"Enable user and close",,,,,,,,,,,,,,,,,,,,,,,,,激活用户并关闭当前窗口,,,,,,"Gebruiker inschakelen en sluiten",,,,,,,"Activer l’utilisateur et fermer",,,,,,"Benutzer aktivieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og lukk",,,,,"Uaktywnij użytkownika i zamknij","Habilitar utilizador e fechar","Habilitar usuário e fechar",,,,,"Включить пользователя и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-create-new,"Enable user and create new",,,,,,,,,,,,,,,,,,,,,,,,,激活用户并创建新用户,,,,,,"Gebruiker inschakelen en nieuwe aanmaken",,,,,,,"Activer l’utilisateur et créer un nouveau",,,,,,"Benutzer aktivieren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og opprett ny",,,,,"Uaktywnij użytkownika i dodaj nowego","Habilitar utilizador e criar outro","Habilitar usuário e criar outro",,,,,"Включить пользователя и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,已激活,,,,,,Ingeschakeld,,,,,,,Activé,,,,,,Aktiviert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,Aktywny,Habilitado,Habilitado,,,,,Включенный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.language,Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Język,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
