"<<<<<<< HEAD"
"Odaberite osobnu šifru","Choose your own password",,,,,,"اختر كلمة المرور الخاصة بك",,,,,,,,,,,,,,,,,,,设置你的密码,,,,"Vytvořte si své vlastní heslo",,,,,,,,,"Choisissez votre propre mot de passe",,,,,,"Vergeben Sie Ihr Passwort",,,,,,,,,,,,,,,,,,,,"Scegli la tua password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ustaw swoje hasło",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şifre Seçin",,,,"Оберіть свій власний пароль",,,,,,,,,,,,
"Primate ovaj mail jer je napravljen račun za vas na imenu :name.","You are receiving this email because an account was created for you on :name.",,,,,,"أنت تتلقى هذا البريد الإلكتروني لأنه تم إنشاء حساب لك على :name.",,,,,,,,,,,,,,,,,,,"你收到本邮件因为我们为你创建了一个新账号 :name.",,,,"Obdrželi jste tento e-mail, protože byl pro Vás vytvořen účet na jméno :name.",,,,,,,,,"Vous recevez cet e-mail car un compte a été créé pour vous sur :nom.",,,,,,"Sie erhalten diese E-Mail, weil ein Konto für :name für Sie erstellt wurde.",,,,,,,,,,,,,,,,,,,,"Hai ricevuto questa email perché è stato creato un account per te su :name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ zostało utworzone dla ciebie konto na :name.",,,,,,,"Вы получили это письмо, потому что для вас была создана учетная запись :name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu E-Postayı, Sizin İçin :Name Üzerinde Bir Hesap Oluşturulduğu İçin Alıyorsunuz.",,,,"Ви отримали цей лист, тому що для вас була створений обліковий запис :name.",,,,,,,,,,,,
"Dobro došli",Welcome,,,,,,مرحبا,,,,,,,,,,,,,,,,,,,欢迎,,,,Vítejte,,,,,,,,,Bienvenue,,,,,,Willkommen,,,,,,,,,,,,,,,,,,,,Benvenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj,,,,,,,"Добро пожаловать",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hoş Geldiniz",,,,"Ласкаво просимо",,,,,,,,,,,,
Zatvori,Close,,,,,,اغلاق,,,,,,,,,,,,,,,,,,,关闭,,,,Zavřít,,,,,,,,,Fermer,,,,,,Schließen,,,,,,,,,,,,,,,,,,,,Chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zamknij,,,,,,,Закрыть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kapat,,,,Закрити,,,,,,,,,,,,
"Uporedi pogled","Compare view",,,,,,"قارن العرض",,,,,,,,,,,,,,,,,,,对比模式,,,,"Porovnat zobrazení",,,,,,,,,Comparer,,,,,,Vergleichs-Ansicht,,,,,,,,,,,,,,,,,,,,Compara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Porównaj wersje",,,,,,,Сравнить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Görünümleri Karşılaştır",,,,Порівняти,,,,,,,,,,,,
Trenutno,Current,,,,,,الحالي,,,,,,,,,,,,,,,,,,,当前修改,,,,Stávající,,,,,,,,,Active,,,,,,Aktuell,,,,,,,,,,,,,,,,,,,,Attivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,Текущий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktif,,,,Поточний,,,,,,,,,,,,
Uređivač,Editor,,,,,,المحرر,,,,,,,,,,,,,,,,,,,编辑器,,,,Editor,,,,,,,,,Editeur,,,,,,Editor,,,,,,,,,,,,,,,,,,,,Editrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edytor,,,,,,,Редактор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editör,,,,Редактор,,,,,,,,,,,,
"Zadnje uređeno","Last edited",,,,,,"اخر تعديل",,,,,,,,,,,,,,,,,,,最后一次编辑,,,,"Poslední úprava",,,,,,,,,"Edité le",,,,,,"Zuletzt bearbeitet",,,,,,,,,,,,,,,,,,,,Modifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,"Последняя редакция",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Son Düzenleme",,,,"Остання редакція",,,,,,,,,,,,
Prošlost,Past,,,,,,السابق,,,,,,,,,,,,,,,,,,,曾经编辑,,,,"Minulé revize",,,,,,,,,Ancienne,,,,,,Vergangen,,,,,,,,,,,,,,,,,,,,Antica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Starsza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geçmiş,,,,Минула,,,,,,,,,,,,
Obnovi,Restore,,,,,,استرجاع,,,,,,,,,,,,,,,,,,,恢复,,,,Obnovit,,,,,,,,,Restaurer,,,,,,Wiederherstellen,,,,,,,,,,,,,,,,,,,,Ristabilire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przywróć,,,,,,,Восстановить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurtar,,,,Відновити,,,,,,,,,,,,
"Revizija hitorije","Revision history",,,,,,"مراجعة التاريخ",,,,,,,,,,,,,,,,,,,修改历史,,,,"Historie verzí",,,,,,,,,"Historique des revisions",,,,,,Bearbeitungs-Verlauf,,,,,,,,,,,,,,,,,,,,"Cronologia delle revisioni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,"История изменений",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Revizyon Geçmişi",,,,"Історія змін",,,,,,,,,,,,
"Pojedinačni prikaz","Single view",,,,,,"عرض واحد",,,,,,,,,,,,,,,,,,,单一模式,,,,"Jednoduché zobrazení",,,,,,,,,"Prévisualiser les changements",,,,,,Einzel-Ansicht,,,,,,,,,,,,,,,,,,,,"Anteprima delle modifiche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyświetl tylko starszą",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tekli Görünüm",,,,"Single view",,,,,,,,,,,,
"Pregledaj izmjene","Preview changes",,,,,,"معاينة التغييرات",,,,,,,,,,,,,,,,,,,预览修改内容,,,,"Náhled změn",,,,,,,,,"Prévisualiser les changements",,,,,,"Vorschau der Änderungen",,,,,,,,,,,,,,,,,,,,"Anteprima delle modifiche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,"Предпросмотр изменений",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Değişiklikleri Önizle",,,,"Передперегляд змін",,,,,,,,,,,,
"Pregledaj vaše nespremljene izmejene","Previewing with your unsaved changes",,,,,,"المعاينة مع تغييراتك غير المحفوظة",,,,,,,,,,,,,,,,,,,预览模式(内容未保存),,,,"Náhled bez uložení",,,,,,,,,"Prévisualisation de vos changements non sauvegardés",,,,,,"Vorschau mit ungespeicherten Änderungen",,,,,,,,,,,,,,,,,,,,"Visualizza in anteprima le modifiche non salvate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zawiera twoje niezapisane zmiany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kaydedilmemiş Değişiklikler Önizleniyor",,,,"Попередній перегляд зі своїми незбереженими змінами",,,,,,,,,,,,
Prekini,Cancel,,,,,,الغاء,,,,,,,,,,,,,,,,,,,取消,,,,Zrušit,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Annulla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,Anuluj,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,Cancelar,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
Trenutno,Current,,,,,,الحالي,,,,,,,,,,,,,,,,,,,当前的,,,,Stávající,,,,,,,,,Active,,,,,,Aktuell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,Текущий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktif,,,,Поточний,,,,,,,,,,,,
"Kraj Datum","End Date",,,,,,"تاريخ الانتهاء",,,,,,,,,,,,,,,,,,,结束日期,,,,"Poslední datum",,,,,,,,,"Date de fin",,,,,,Enddatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koniec publikacji",,,,,,,"Окончание активности",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bitiş Tarihi",,,,"Закінчення активності",,,,,,,,,,,,
Odmah,Immediate,,,,,,فوري,,,,,,,,,,,,,,,,,,,立即,,,,Okamžitý,,,,,,,,,Maintenant,,,,,,Sofort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natychmiast,,,,,,,Немедленно,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şimdi Paylaş",,,,Негайно,,,,,,,,,,,,
Jezici,Languages,,,,,,اللغات,,,,,,,,,,,,,,,,,,,语言,,,,Jazyky,,,,,,,,,Languages,,,,,,Sprachen,,,,,,,,,,,,,,,,,,,,Linguaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Języki,,,,,,,Языки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diller,,,,Мови,,,,,,,,,,,,
Uživo,Live,,,,,,نشط,,,,,,,,,,,,,,,,,,,已发布,,,,Živě,,,,,,,,,Publie,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,"in diretta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canlı,,,,Опубліковано,,,,,,,,,,,,
"Zadnje uređeno","Last edited",,,,,,"اخر تعديل",,,,,,,,,,,,,,,,,,,最后一次编辑,,,,"Naposledy upraveno",,,,,,,,,"Edité le",,,,,,"Zuletzt bearbeitet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ostatnia zmiana",,,,,,,"Последнее изменение",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Son Düzenleme",,,,"Остання зміна",,,,,,,,,,,,
"Pregledaj izmjene","Preview changes",,,,,,"معاينة التغييرات",,,,,,,,,,,,,,,,,,,预览修改,,,,"Náhled změn",,,,,,,,,"Prévisualiser les changements",,,,,,"Vorschau der Änderungen",,,,,,,,,,,,,,,,,,,,"Anteprima modifiche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Podgląd zmian",,,,,,,"Предпросмотр изменений",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Değişiklikleri Önizle",,,,"Передперегляд змін",,,,,,,,,,,,
Objavi,Publish,,,,,,نشر,,,,,,,,,,,,,,,,,,,发布,,,,Publikováno,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,Yayınla,,,,Опублікувати,,,,,,,,,,,,
"Objavi i zatvori","Publish and close",,,,,,"نشر واغلاق",,,,,,,,,,,,,,,,,,,发布并关闭,,,,"Publikovat a zavřít",,"Publiceren en sluiten",,,,,,,"Publier et fermer",,,,,,"Veröffentlichen und schließen",,,,,,,,,,,,,,,,,,,,"Pubblica e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og lukk",,,,,"Opublikuj i zamknij","Publicar e fechar","Publicar e fechar",,,,,"Опубликовать и закрыть",,,,,,,,,,,,,,,,"Publicar y cerrar",,,,,,,,,,,,,,"Yayınla Ve Kapat",,,,"Опублікувати і закрити",,,,,,,,,,,,
"Objavi i kreiraj novi","Publish and create new",,,,,,"نشر وانشاء جديد",,,,,,,,,,,,,,,,,,,发布并创建新内容,,,,"Publikovat a vytvořit nový",,"Publiceren en nieuwe aanmaken",,,,,,,"Publier et créer un nouveau",,,,,,"Veröffentlichen und neu erstellen",,,,,,,,,,,,,,,,,,,,"Pubblica e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og opprett ny",,,,,"Opublikuj i dodaj nowy","Publicar e criar outro","Publicar e criar outro",,,,,"Опубликовать и создать еще",,,,,,,,,,,,,,,,"Publicar y crear nuevo",,,,,,,,,,,,,,"Yayınla Ve Yeni Oluştur",,,,"Опублікувати і створити ще",,,,,,,,,,,,
Objavljeno,"Published on",,,,,,"نشرت في",,,,,,,,,,,,,,,,,,,发布日期,,,,Publikováno,,,,,,,,,"Publié le",,,,,,"Veröffentlicht am",,,,,,,,,,,,,,,,,,,,"Pubblicato al",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data publikacji",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlama,,,,Опубліковано,,,,,,,,,,,,
"Obnovi kao primjer","Restore as a draft",,,,,,"استعادة كمسودة",,,,,,,,,,,,,,,,,,,恢复为草稿,,,,"Obnovit jako koncept",,,,,,,,,"Restaurer en tant que brouillon",,,,,,"Als Entwurf wiederherstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taslak Olarak Kurtar",,,,"Відновити як чернетку",,,,,,,,,,,,
"Obnovi kao primjer i zatvori","Restore as a draft and close",,,,,,"استعادة كمسودة وإغلاق",,,,,,,,,,,,,,,,,,,恢复为草稿并关闭,,,,"Obnovit jako koncept a zavřít",,,,,,,,,"Restaurer en tant que brouillon et fermer",,,,,,"Als Entwurf wiederherstellen und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taslak Olarak Kurtar Ve Kapat",,,,"відновити як чернетку та закрити",,,,,,,,,,,,
"Obnovi kao primjer i kreiraj novi","Restore as a draft and create new",,,,,,"استعادة كمسودة وإنشاء جديد",,,,,,,,,,,,,,,,,,,恢复为草稿并创建新的,,,,"Obnovit jako koncept a vytvořit nový",,,,,,,,,"Restaurer en tant que brouillon et créer un nouveau",,,,,,"Als Entwurf wiederherstellen und weiteren erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć jako wersja robocza i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taslak Olarak Kurtar Ve Yeni Oluştur",,,,"Відновити як чернетку та створити новий",,,,,,,,,,,,
"Obnovi kao objavljeno","Restore as published",,,,,,"استعادة كما نشرت",,,,,,,,,,,,,,,,,,,恢复为已发布,,,,"Obnovit jako publikované",,,,,,,,,"Restaurer avec le statut publié",,,,,,"Als veröffentlicht wiederherstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć i opublikuj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yayınlanmış Olarak Kurtar",,,,"Відновити, як опублікований",,,,,,,,,,,,
"Obnovi kao objavljeno i zatvori","Restore as published and close",,,,,,"استعادة كما نشرت وإغلاق",,,,,,,,,,,,,,,,,,,恢复为已发布并关闭,,,,"Obnovit jako publikované a zavřít",,,,,,,,,"Restaurer avec le statut publié et fermer",,,,,,"Als veröffentlicht wiederherstellen und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i zamknij",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yayınlanmış Olarak Kurtar Ve Kapat",,,,"Відновити, як опублікований та закрити",,,,,,,,,,,,
"Obnovi kao objavljeno i kreiraj novi","Restore as published and create new",,,,,,"استعادة ما تم نشره وإنشاء جديد",,,,,,,,,,,,,,,,,,,恢复为已发布并创建新的,,,,"Obnovit jako publikované a vytvořit nové",,,,,,,,,"Restaurer avec le statut publié et créer un nouveau",,,,,,"Als veröffentlicht wiederherstellen und weiteren erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przywróć, opublikuj i dodaj nowy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yayınlanmış Olarak Kurtar Ve Yeni Oluştur",,,,"Відновити, як опублікований та створити новий",,,,,,,,,,,,
"Trenutno uređivate stariju reviziju ove objave (spremljeno od strane :user na :date). Napravite izmjene ako trebate potem kliknite obnovi da spremite novu izmjenu.","You are currently editing an older revision of this content (saved by :user on :date). Make changes if needed and click restore to save a new revision.",,,,,,"أنت تقوم حاليًا بتحرير نسخة أقدم من هذا المحتوى (تم حفظها بواسطة: المستخدم في:date). قم بإجراء التغييرات إذا لزم الأمر وانقر فوق استعادة لحفظ نسخة جديدة.",,,,,,,,,,,,,,,,,,,"你当前在编辑一个旧的版本(由 :user 在 :date 所修改)，请修改完成后点击恢复将其保存。",,,,"Právě upravujete starší verzi tohoto obsahu (uloženo :date uživatelem :user). Proveďte nutné změny a klikněte tlačítko obnovit, abyste uložili novou revizi.",,,,,,,,,"Vous modifiez actuellement une ancienne révision de ce contenu (enregistrée par :user le :date). Apportez les modifications nécessaires et cliquez sur restaurer pour enregistrer une nouvelle révision.",,,,,,"Sie bearbeiten eine ältere Version dieses Eintrags (gespeichert von :user am :date). Nehmen Sie bei Bedarf Änderungen vor und klicken Sie auf Wiederherstellen, um eine neue Version zu speichern.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jesteś w trakcie edytowania starszej wersji tej strony (zapisanej przez użytkownika :user w :date). Dodaj pożądane zmiany, i kliknij 'przywróć', aby zapisać stronę jako nową wersję.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Şu Anda Bu İçeriğin Eski Bir Halini Düzenliyorsunuz (:User Tarafından :Date Tarihinde). Gerekli Değişiklikleri Yapın Ve Yeni Revizyon Olarak Kurtar'A Tıklayın.",,,,"Ви в даний час редагуєте старший перегляд цього вмісту (збережено :user на :date). Внесіть зміни, якщо потрібно, і натисніть Відновити, щоб зберегти нову ревізію.",,,,,,,,,,,,
"Revizija obnovljena.","Revision restored.",,,,,,"تمت استعادة المراجعة.",,,,,,,,,,,,,,,,,,,已恢复,,,,"Revize obnovena.",,,,,,,,,"Révision restaurée.",,,,,,"Revision wiederhergestellt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Starsza wersja przywrócona pomyślnie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Revizyon Kurtarıldı.",,,,Відновлено.,,,,,,,,,,,,
Revizije,Revisions,,,,,,التنقيحات,,,,,,,,,,,,,,,,,,,历史修改,,,,Revize,,,,,,,,,Révisions,,,,,,Revisionen,,,,,,,,,,,,,,,,,,,,Revisioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Historia zmian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Revizyonlar,,,,Ревізії,,,,,,,,,,,,
"Spremi kao primjer","Save as draft",,,,,,"حفظ كمسودة",,,,,,,,,,,,,,,,,,,保存为草稿,,,,"Uložit jako koncept",,"Opslaan als concept",,,,,,,"Enregistrer comme brouillon",,,,,,"Als Entwurf speichern",,,,,,,,,,,,,,,,,,,,"Salva come Bozza",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd",,,,,"Zapisz jako wersja robocza","Salvar como rascunho","Salvar como rascunho",,,,,"Сохранить как черновик",,,,,,,,,,,,,,,,"Guardar como borrador",,,,,,,,,,,,,,"Taslak Olarak Kaydet",,,,"Зберегти як чернетку",,,,,,,,,,,,
"Spremi kao primer i zatvori","Save as draft and close",,,,,,"حفظ كمسودة وإغلاق",,,,,,,,,,,,,,,,,,,保存为草稿并关闭,,,,"Uložit jako koncept a zavřít",,"Opslaan als concept en sluiten",,,,,,,"Enregistrer comme brouillon et fermer",,,,,,"Als Entwurf speichern und schließen",,,,,,,,,,,,,,,,,,,,"Salva come Bozza e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og lukk",,,,,"Zapisz jako wersja robocza i zamknij","Salvar como rascunho e fechar","Salvar como rascunho e fechar",,,,,"Сохранить как черновик и закрыть",,,,,,,,,,,,,,,,"Guardar como borrador y cerrar",,,,,,,,,,,,,,"Taslak Olarak Kaydet Ve Kapat",,,,"Зберегти як чернетку і закрити",,,,,,,,,,,,
"Spremi kao primjer i kreiraj novi","Save as draft and create new",,,,,,"حفظ كمسودة وإنشاء جديد",,,,,,,,,,,,,,,,,,,保存为草稿并创建新内容,,,,"Uložit jako koncept a vytvořit nový",,"Opslaan als concept en nieuwe aanmaken",,,,,,,"Enregistrer comme brouillon et créer un nouveau",,,,,,"Als Entwurf speichern und neu erstellen",,,,,,,,,,,,,,,,,,,,"Salva come bozza e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og opprett ny",,,,,"Zapisz jako wersja robocza i dodaj nowy","Salvar como rascunho e criar outro","Salvar como rascunho e criar outro",,,,,"Сохранить как черновик и создать еще",,,,,,,,,,,,,,,,"Guardar como borrador y crear nuevo",,,,,,,,,,,,,,"Taslak Olarak Kaydet Ve Yeni Oluştur",,,,"Зберегти як чернетку і створити ще",,,,,,,,,,,,
"Materijal spremljen. Sve dobro!","Content saved. All good!",,,,,,"تم حفظ المحتوى. الامور جيدة!",,,,,,,,,,,,,,,,,,,内容已保存,,,,"Obsah uložen. Všechno v pořádku!",,,,,,,,,"Contenu sauvegardé. Tout va bien!",,,,,,"Inhalt gespeichert",,,,,,,,,,,,,,,,,,,,"Contenuto salvato. Va tutto bene!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Strona zapisana pomyślnie.",,,,,,,"Контент сохранён. Всё хорошо!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"İçerik Kaydedildi",,,,"Контент збережений. Все добре!",,,,,,,,,,,,
"Startni Datum","Start Date",,,,,,"تاريخ البدء",,,,,,,,,,,,,,,,,,,开始日期,,,,"Počáteční datum",,,,,,,,,"Date de début",,,,,,Anfangsdatum,,,,,,,,,,,,,,,,,,,,"Data d'inizio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Początek publikacji",,,,,,,"Начало активности",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Başlangıç ​​Tarihi",,,,"Початок активності",,,,,,,,,,,,
Status,Status,,,,,,الحالة,,,,,,,,,,,,,,,,,,,状态,,,,Stav,,Status,,,,,,,Statut,,,,,,Status,,,,,,,,,,,,,,,,,,,,Stato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,Stan,Situação,Situação,,,,,Статус,,,,,,,,,,,,,,,,Estado,,,,,,,,,,,,,,Durum,,,,Статус,,,,,,,,,,,,
Ažuriraj,Update,,,,,,تعديل,,,,,,,,,,,,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
"Ažuriraj i zatvori","Update and close",,,,,,"تعديل و اغلاق",,,,,,,,,,,,,,,,,,,更新并关闭,,,,"Aktualizovat a zavřít",,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,"Aggiorna e chiudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,"Zapisz i zamknij","Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,"Actualizar y cerrar",,,,,,,,,,,,,,"Güncelle Ve Kapat",,,,"Оновити і закрити",,,,,,,,,,,,
"Ažuriraj i kreiraj novi","Update and create new",,,,,,"تعديل و انشاء جديد",,,,,,,,,,,,,,,,,,,更新并创建新内容,,,,"Aktualizovat a vytvořit nové",,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,"Aggiorna e crea nuovo",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,"Zapisz i dodaj nowy","Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,"Actualizar y creatr nuevo",,,,,,,,,,,,,,"Güncelle Ve Yeni Oluştur",,,,"Оновити і створити ще",,,,,,,,,,,,
"Roditeljska stranica","Parent page",,,,,,"الصفحة الأصل",,,,,,,,,,,,,,,,,,,,,,,"Nadřazená stránka",,,,,,,,,"Page parente",,,,,,"Übergeordnete Seite",,,,,,,,,,,,,,,,,,,,"pagina principale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Üst Sayfa",,,,"Батьківська сторінка",,,,,,,,,,,,
"Status pregleda","Review status",,,,,,"مراجعة الحالة",,,,,,,,,,,,,,,,,,,,,,,"Stav kontroly",,,,,,,,,"Statut de révision",,,,,,Review-Status,,,,,,,,,,,,,,,,,,,,"Stato revisione",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"İnceleme Durumu",,,,"Статус огляду ",,,,,,,,,,,,
Vidljivost,Visibility,,,,,,الرؤية,,,,,,,,,,,,,,,,,,,,,,,Viditelnost,,,,,,,,,Visibilité,,,,,,Sichtbarkeit,,,,,,,,,,,,,,,,,,,,Visibilità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görünürlük,,,,Видимість,,,,,,,,,,,,
"Oprostite, nema poklapanja.","Sorry, no matching options.",,,,,,"آسف ، لا توجد خيارات مطابقة.",,,,,,,,,,,,,,,,,,,请选择选项,,,,"Omlouvám se, žádná shoda.",,"Sorry, geen overeenkomstige opties.",,,,,,,"Désolé, aucune correspondance trouvée.",,,,,,"Leider keine passenden Optionen gefunden",,,,,,,,,,,,,,,,,,,,"...nessuna opzione",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beklager, ingen alternativ matcher valget.",,,,,"Nie znaleziono pasujących parametrów.","Desculpe, nada foi encontrado.","Desculpe, nada foi encontrado.",,,,,"Нет соответствующих параметров.",,,,,,,,,,,,,,,,"No hay coincidencias.",,,,,,,,,,,,,,"Üzgünüz, Eşleşen Seçenek Yok.",,,,"Немає відповідних параметрів.",,,,,,,,,,,,
