listing.filter.no,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filters.all-label,All :label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alle :label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.all-items,All items,,,,,,جميع العناصر,,,,,,,,,,,,Sve stvari,,,,,,,,全部,,,,Všechny položky,,Alle items,,,,,,,Tous,,,,,,Alle,,,,,,,,,,,,,,,,,,,,Tutti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alle elementer,,,,,Wszystko,Tdos os itens,Tdos os itens,,,,,Все,,,,,,,,,,,,,,,,Todos,,,,,,,,,,,,,,Tüm İçerikler,,,,Всі,,,,,,,,,,,,
listing.filter.draft,Draft,,,,,,مسودة,,,,,,,,,,,,Primjer,,,,,,,,草稿,,,,Koncepty,,Concept,,,,,,,Brouillons,,,,,,Entwürfe,,,,,,,,,,,,,,,,,,,,Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladd,,,,,Wersje robocze,Rascunho,Rascunho,,,,,Черновики,,,,,,,,,,,,,,,,Borradores,,,,,,,,,,,,,,Taslak,,,,Чернетки,,,,,,,,,,,,
listing.filter.mine,Mine,,,,,,الخاص بي,,,,,,,,,,,,Moje,,,,,,,,我的,,,,Moje,,Van mij,,,,,,,Mes contenus,,,,,,Meine,,,,,,,,,,,,,,,,,,,,Miei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mine,,,,,Dodane przeze mnie,Meus,Meus,,,,,Мои,,,,,,,,,,,,,,,,Mios,,,,,,,,,,,,,,Benim Eklediklerim,,,,Мої,,,,,,,,,,,,
listing.filter.published,Published,,,,,,تم نشره,,,,,,,,,,,,Objavljeno,,,,,,,,已发布,,,,Publikované,,Gepubliceerd,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Pubblicati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publisert,,,,,Opublikowane,Publicado,Publicado,,,,,Опубликованные,,,,,,,,,,,,,,,,Publicados,,,,,,,,,,,,,,Yayınlanan,,,,Опубліковані,,,,,,,,,,,,
listing.filter.trash,Trash,,,,,,المهملات,,,,,,,,,,,,Smeće,,,,,,,,垃圾箱,,,,Koš,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,Cestino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,Kosz,Lixeira,Lixeira,,,,,Удаленные,,,,,,,,,,,,,,,,Borrados,,,,,,,,,,,,,,Çöp,,,,Видалені,,,,,,,,,,,,
listing.languages,Languages,,,,,,اللغات,,,,,,,,,,,,Jezici,,,,,,,,语言,,,,Jazyky,,Talen,,,,,,,Langues,,,,,,Sprachen,,,,,,,,,,,,,,,,,,,,Lingue,,,,,,,,,,,,,,,,,,,,,,,,,,,,Språk,,,,,Języki,Idiomas,Idiomas,,,,,Языки,,,,,,,,,,,,,,,,Idiomas,,,,,,,,,,,,,,Diller,,,,Мови,,,,,,,,,,,,
listing.listing-empty-message,There is no item here yet.,,,,,,لا يوجد اي عنصر هنا الى الان,,,,,,,,,,,,Ovdje se još ništa ne nalazi.,,,,,,,,没有内容,,,,Není zde zatím žádná položka.,,Er is nog geen item hier.,,,,,,,Il n'y a aucun contenu pour le moment.,,,,,,Noch keine Einträge vorhanden.,,,,,,,,,,,,,,,,,,,,Non è presente alcun elemento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Det er ingen elementer her ennå.,,,,,Nie dodano tutaj jeszcze żadnych rzeczy.,Esta lista ainda está vazia.,Esta lista ainda está vazia.,,,,,Ничего нет.,,,,,,,,,,,,,,,,No hay registros para mostrar.,,,,,,,,,,,,,,Henüz İçerik Eklenmemiş,,,,Нічого немає.,,,,,,,,,,,,
listing.paginate.rows-per-page,Rows per page:,,,,,,الاسطر في كل صفحة,,,,,,,,,,,,Redova po stranici:,,,,,,,,每页行数：,,,,Řádků na stránku:,,Rijen per pagina:,,,,,,,Lignes par page:,,,,,,Einträge pro Seite:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wierszy na stronę:,,,,,,,Строк на странице:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sayfa Başına Gösterilecek İçerik:,,,,Рядків на сторінці:,,,,,,,,,,,,
main.create,Create,,,,,,انشاء,,,,,,,,,,,,Kreiraj,,,,,,,,创建,,,,Vytvořit,,Aanmaken,,,,,,,Créer,,,,,,Erstellen,,,,,,,,,,,,,,,,,,,,Crea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett,,,,,Utwórz,Criar,Criar,,,,,Создать,,,,,,,,,,,,,,,,Crear,,,,,,,,,,,,,,Oluştur,,,,Створити,,,,,,,,,,,,
main.draft,Draft,,,,,,مسودة,,,,,,,,,,,,Primjer,,,,,,,,草稿,,,,Koncept,,Concept,,,,,,,Brouillon,,,,,,Entwurf,,,,,,,,,,,,,,,,,,,,Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladd,,,,,Wersja robocza,Rascunho,Rascunho,,,,,Черновик,,,,,,,,,,,,,,,,Borrador,,,,,,,,,,,,,,Taslak,,,,Чернетка,,,,,,,,,,,,
main.published,Live,,,,,,نشط,,,,,,,,,,,,Uživo,,,,,,,,已发布,,,,Publikováno,,Live,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Pubblicato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publisert,,,,,Opublikowany,No ar,No ar,,,,,Опубликован,,,,,,,,,,,,,,,,Live,,,,,,,,,,,,,,Canlı,,,,Опублікований,,,,,,,,,,,,
main.title,Title,,,,,,العنوان,,,,,,,,,,,,Naslov,,,,,,,,标题,,,,Nadpis,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tittel,,,,,Tytuł,Título,Título,,,,,Заголовок,,,,,,,,,,,,,,,,Título,,,,,,,,,,,,,,Başlık,,,,Заголовок,,,,,,,,,,,,
main.update,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriranje,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endre,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
media-library.files,Files,,,,,,الملفات,,,,,,,,,,,,Fajlovi,,,,,,,,文件,,,,Soubory,,Bestanden,,,,,,,Fichiers,,,,,,Dateien,,,,,,,,,,,,,,,,,,,,Documenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filer,,,,,Pliki,Ficheiros,Arquivos,,,,,Файлы,,,,,,,,,,,,,,,,Archivos,,,,,,,,,,,,,,Dosyalar,,,,Файли,,,,,,,,,,,,
media-library.filter-select-label,Filter by tag,,,,,,فلتر عن طريق الوسم,,,,,,,,,,,,Filtriraj po tagovima,,,,,,,,以标签进行筛选,,,,Filtrovat podle štítku,,Op tags filteren,,,,,,,Filtrer par tag,,,,,,Nach Tags filtern,,,,,,,,,,,,,,,,,,,,Filtra per Tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filtrer etter tag,,,,,Filtruj według tagów,Fitrar por tag,Fitrar por tag,,,,,Фильтровать по тегу,,,,,,,,,,,,,,,,Filtrar por etiqueta,,,,,,,,,,,,,,Etikete İle Filtrele,,,,Фільтрувати по тегу,,,,,,,,,,,,
media-library.images,Images,,,,,,الصور,,,,,,,,,,,,Slike,,,,,,,,图片,,,,Obrázku,,Afbeeldingen,,,,,,,Images,,,,,,Bilder,,,,,,,,,,,,,,,,,,,,Immagini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilder,,,,,Obrazy,Imagens,Imagens,,,,,Изображения,,,,,,,,,,,,,,,,Imágenes,,,,,,,,,,,,,,Görseller,,,,Зображення,,,,,,,,,,,,
media-library.insert,Insert,,,,,,ادخال,,,,,,,,,,,,Umetni,,,,,,,,插入,,,,Vložit,,Invoegen,,,,,,,Insérer,,,,,,Einfügen:,,,,,,,,,,,,,,,,,,,,Inserire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wstaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekle,,,,Вставити,,,,,,,,,,,,
media-library.sidebar.alt-text,Alt text,,,,,,جميع النص,,,,,,,,,,,,Alternativni text,,,,,,,,替代文字,,,,Alternativní text,,Alt tekst,,,,,,,Texte alternatif,,,,,,Alternativtext,,,,,,,,,,,,,,,,,,,,Testo alternativo,,,,,,,,,,,,,,,,,,,,,,,,,,,,alt tekst,,,,,Tekst alternatywny,,,,,,,Alt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alt Metni,,,,Alt,,,,,,,,,,,,
media-library.sidebar.caption,Caption,,,,,,التسمية التوضيحية,,,,,,,,,,,,Natpis,,,,,,,,描述,,,,Popisek,,Bijschrift,,,,,,,Légende,,,,,,Bildunterschrift,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bildetekst,,,,,Podpis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Altyazı,,,,Заголовок,,,,,,,,,,,,
media-library.sidebar.clear,Clear,,,,,,ازالة,,,,,,,,,,,,Očisti,,,,,,,,清除,,,,Vymazat,,Leegmaken,,,,,,,Annuler,,,,,,Zurücksetzen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tøm,,,,,Wyczyść wybór,Limpar,Limpar,,,,,Снять выделение,,,,,,,,,,,,,,,,Limpiar,,,,,,,,,,,,,,Temizle,,,,Зняти виділення,,,,,,,,,,,,
media-library.sidebar.dimensions,Dimensions,,,,,,الابعاد,,,,,,,,,,,,Dimenzije,,,,,,,,尺寸,,,,Rozměry,,Dimensies,,,,,,,Dimensions,,,,,,Format,,,,,,,,,,,,,,,,,,,,Dimensioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensjoner,,,,,Wymiary,Dimensões,Dimensões,,,,,Уровни,,,,,,,,,,,,,,,,Dimensiones,,,,,,,,,,,,,,Ölçüler,,,,Рівні,,,,,,,,,,,,
media-library.sidebar.empty-text,No file selected,,,,,,لا يوجد ملف محدد,,,,,,,,,,,,Nema odabranog fajla,,,,,,,,没有选中文件,,,,Nebyl vybrán žádný soubor,,Geen bestand geselecteerd,,,,,,,Aucun fichier sélectionné,,,,,,Keine Datei ausgewählt,,,,,,,,,,,,,,,,,,,,Nessun file selezionato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingen fil valgt,,,,,Nie wybrano żadnego pliku,Nenhum ficheiro selecionado,Nenhum arquivo selecionado,,,,,Файлы не выделены,,,,,,,,,,,,,,,,Ningún archivo seleccionado,,,,,,,,,,,,,,Dosya Seçilmedi,,,,Файли не виділені,,,,,,,,,,,,
media-library.sidebar.files-selected,files selected,,,,,,الملفات المحددة,,,,,,,,,,,,fajlovi odabrani,,,,,,,,已选中文件,,,,vybraných souborů,,bestanden geselecteerd,,,,,,,fichiers sélectionnés,,,,,,Dateien ausgewählt,,,,,,,,,,,,,,,,,,,,file selezionati,,,,,,,,,,,,,,,,,,,,,,,,,,,,filer valgt,,,,,pliki wybrano,ficheiros selecionados,arquivos selecionados,,,,,файлов выделено,,,,,,,,,,,,,,,,archivos seleccionados,,,,,,,,,,,,,,Seçilen Dosya,,,,файлів виділено,,,,,,,,,,,,
media-library.sidebar.tags,Tags,,,,,,الوسوم,,,,,,,,,,,,Tagovi,,,,,,,,标签,,,,Štítky,,Tags,,,,,,,Tags,,,,,,Tags,,,,,,,,,,,,,,,,,,,,Tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tagi,,,,,,,Теги,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etiketler,,,,Теги,,,,,,,,,,,,
media-library.title,Media Library,,,,,,الوسائط,,,,,,,,,,,,Media Knjižnica,,,,,,,,媒体库,,,,Knihovna médií,,Mediabibliotheek,,,,,,,Galerie de médias,,,,,,Medien,,,,,,,,,,,,,,,,,,,,Libreria,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,Biblioteka mediów,Biblioteca multimédia,Biblioteca de mídias,,,,,Медиа библиотека,,,,,,,,,,,,,,,,Biblioteca Multimedia,,,,,,,,,,,,,,Medya Kütüphanesi,,,,Медіа бібліотека,,,,,,,,,,,,
media-library.update,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriraj,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre a jour,,,,,,Aktualisieren:,,,,,,,,,,,,,,,,,,,,Aggiornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zmień,,,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
media-library.unused-filter-label,Show unused only,,,,,,اظهار غير المستخدمة فقط,,,,,,,,,,,,Pokaži nekorištene samo,,,,,,,,,,,,Ukázat jen nepoužité,,Toon enkel ongebruikte,,,,,,,Non utilisé seulement,,,,,,Nur ungenutzte anzeigen,,,,,,,,,,,,,,,,,,,,Mostra solo inutilizzati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Показать только неиспользуемые,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadece Kullanılmayanları Göster,,,,Показати тільки невикористовувані,,,,,,,,,,,,
modal.create.button,Create,,,,,,انشاء,,,,,,,,,,,,Kreiraj,,,,,,,,创建,,,,Vytvořit,,Aanmaken,,,,,,,Créer,,,,,,Erstellen,,,,,,,,,,,,,,,,,,,,Crea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett,,,,,Utwórz,Criar,Criar,,,,,Создать,,,,,,,,,,,,,,,,Crear,,,,,,,,,,,,,,Ekle,,,,Створити,,,,,,,,,,,,
modal.create.create-another,Create and add another,,,,,,انشاء و اضافة جديد,,,,,,,,,,,,Kreiraj i dodaj drugi,,,,,,,,继续创建,,,,Vytvořit a přidat další,,Aanmaken en andere toevoegen,,,,,,,Créer et ajouter un(e) autre,,,,,,Erstellen und weiteren Eintrag hinzufügen,,,,,,,,,,,,,,,,,,,,Crea e aggiungi ancora,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett og lag ny,,,,,Utwórz i dodaj nowy,Gravar e criar outro,Gravar e criar outro,,,,,Создать и добавить другую,,,,,,,,,,,,,,,,Crear y agregar otro,,,,,,,,,,,,,,Ekle Ve Yeni Oluştur,,,,Створити і додати інший,,,,,,,,,,,,
modal.create.title,Add new,,,,,,اضافة جديد,,,,,,,,,,,,Dodaj novi,,,,,,,,创建新内容,,,,Přidat nový,,Nieuw toevoegen,,,,,,,Ajouter,,,,,,Neu erstellen,,,,,,,,,,,,,,,,,,,,Nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett ny,,,,,Dodaj nowy,Criar novo,Criar novo,,,,,Добавить новый,,,,,,,,,,,,,,,,Agregar nuevo,,,,,,,,,,,,,,Yeni Ekle,,,,Додати новий,,,,,,,,,,,,
modal.permalink-field,Permalink,,,,,,الرابط الثابت,,,,,,,,,,,,Stalni link,,,,,,,,链接,,,,Trvalý odkaz,,Permalink,,,,,,,Permalien,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permalenke,,,,,Bezpośredni link,Link permanente,Link permanente,,,,,Постоянная ссылка,,,,,,,,,,,,,,,,Permalink,,,,,,,,,,,,,,Link,,,,Постійне посилання,,,,,,,,,,,,
modal.title-field,Title,,,,,,العنوان,,,,,,,,,,,,Naslov,,,,,,,,标题,,,,Nadpis,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tittel,,,,,Tytuł,Título,Título,,,,,Заголовок,,,,,,,,,,,,,,,,Título,,,,,,,,,,,,,,Başlık,,,,Заголовок,,,,,,,,,,,,
modal.update.button,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriraj,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapisz,,,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
modal.update.title,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriraj,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre à jour,,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiurna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,Edytuj element,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
modal.done.button,Done,,,,,,تم,,,,,,,,,,,,Gotovo,,,,,,,,,,,,Hotovo,,Klaar,,,,,,,Continuer,,,,,,Fertig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamamlandı,,,,Готово,,,,,,,,,,,,
nav.admin,Admin,,,,,,المشرف,,,,,,,,,,,,Admin,,,,,,,,管理员,,,,Admin,,Admin,,,,,,,Admin,,,,,,Admin,,,,,,,,,,,,,,,,,,,,Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrator,,,,,Administracja,Administrador,Administrador,,,,,Администратор,,,,,,,,,,,,,,,,Admin,,,,,,,,,,,,,,Yönetim Paneli,,,,Адміністратор,,,,,,,,,,,,
nav.cms-users,CMS Users,,,,,,مستخدمين CMS,,,,,,,,,,,,CMS korisnici,,,,,,,,用户,,,,Uživatelé,,CMS-gebruikers,,,,,,,Utilisateurs du CMS,,,,,,CMS Benutzer,,,,,,,,,,,,,,,,,,,,CMS Utenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,CMS Brukere,,,,,Użytkownicy panelu,Utilizadores do CMS,Usuários do CMS,,,,,Пользователи CMS,,,,,,,,,,,,,,,,Usuarios,,,,,,,,,,,,,,Cms Kullanıcıları,,,,Користувачі CMS,,,,,,,,,,,,
nav.logout,Logout,,,,,,تسجيل الخروج,,,,,,,,,,,,Odjavi se,,,,,,,,注销,,,,Odhlásit se,,Uitloggen,,,,,,,Déconnexion,,,,,,Abmelden,,,,,,,,,,,,,,,,,,,,Esci,,,,,,,,,,,,,,,,,,,,,,,,,,,,Logg ut,,,,,Wyloguj się,Sair,Sair,,,,,Выйти,,,,,,,,,,,,,,,,Logout,,,,,,,,,,,,,,Çıkış Yap,,,,Вийти,,,,,,,,,,,,
nav.media-library,Media Library,,,,,,الوسائط,,,,,,,,,,,,Media Knjižnica,,,,,,,,媒体库,,,,Knihovna médií,,Mediabibliotheek,,,,,,,Galerie de médias,,,,,,Medien,,,,,,,,,,,,,,,,,,,,Libreria,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,Biblioteka mediów,Biblioteca multimédia,Biblioteca de mídias,,,,,Медиа библиотека,,,,,,,,,,,,,,,,Biblioteca Multimedia,,,,,,,,,,,,,,Medya Kütüphanesi,,,,Медіа бібліотека,,,,,,,,,,,,
nav.settings,Settings,,,,,,الاعدادات,,,,,,,,,,,,Postavke,,,,,,,,设置,,,,Nastavení,,Instellingen,,,,,,,Paramètres,,,,,,Einstellungen,,,,,,,,,,,,,,,,,,,,Impostazioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innstillinger,,,,,Ustawienia,Configurações,Configurações,,,,,Настройки,,,,,,,,,,,,,,,,Configuracion,,,,,,,,,,,,,,Genel Ayarlar,,,,Налаштування,,,,,,,,,,,,
nav.close-menu,Close menu,,,,,,اغلاق القائمة,,,,,,,,,,,,Zatvori menu,,,,,,,,,,,,Zavřít menu,,Menu sluiten,,,,,,,Fermer le menu,,,,,,Menü schließen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Закрыть меню,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menüyü Kapat,,,,Закрити меню,,,,,,,,,,,,
notifications.reset.action,Reset password,,,,,,اعادة تعيين كلمة المرور,,,,,,,,,,,,Resetuj šifru,,,,,,,,重置密码,,,,Obnovit heslo,,Wachtwoord opnieuw instellen,,,,,,,Réinitialisation du mot de passe,,,,,,Passwort zurücksetzen,,,,,,,,,,,,,,,,,,,,Resetta la password,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zresetuj swoje hasło,,,,,,,Сброс пароля,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şifreyi Sıfırla,,,,Скинути пароль,,,,,,,,,,,,
notifications.reset.content,"You are receiving this email because we received a password reset. If you did not request a password reset, no further action is required.",,,,,,أنت تتلقى هذا البريد الإلكتروني لأننا تلقينا إعادة تعيين كلمة المرور. إذا لم تطلب إعادة تعيين كلمة المرور ، فلا داعي لاتخاذ أي إجراء آخر.,,,,,,,,,,,,"Primate ovaj mail jer smo primili zahtjev za resetom šifre. Ako niste napravili ovaj zahtijev, slobodno ignorirajte ovaj email.",,,,,,,,您收到这封邮件因为我们收到了你的密码重置申请，如果不是你操作的，请忽视本邮件。,,,,"Tento e-mail jste obdrželi, jelikož jsme zaznamenali žádost o obnovení hesla. Pokud jste o obnovení hesla nepožádali, není nutná žádná další akce.",,"Je ontvangt deze e-mail omdat we een nieuw wachtwoord vraag kregen. Als je niet aangevraagd hebt om je wachtwoord opnieuw in te stellen, hoef je niks te doen.",,,,,,,"Vous recevez cet e-mail car nous avons reçu une réinitialisation de mot de passe. Si vous n'avez pas demandé de réinitialisation du mot de passe, aucune autre action n'est requise.",,,,,,"Sie erhalten diese E-Mail, weil das Zurücksetzen des Passworts angefordert wurde. Wenn Sie das Zurücksetzen des Passworts nicht angefordert haben, ist keine weitere Aktion erforderlich.",,,,,,,,,,,,,,,,,,,,"Hai ricevuto questa email perché abbiamo ricevuto una reimpostazione della password. Se non hai richiesto la reimpostazione della password, non sono necessarie ulteriori azioni.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Otrzymujesz tą wiadomość ponieważ ktoś zgłosił prośbę o zresetowanie hasła dla tego konta. Jeżeli nie byłeś to ty, możesz po prostu zignorować tą wiadomość.",,,,,,,"Вы получили это письмо, потому что мы получили запрос на сброс пароля. Если вы не запрашивали сброс пароля, никаких дальнейших действий не требуется.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şifre Sıfırlama İsteğiniz İçin Sıfırlama Maili Aldınız. Eğer Bu İşlemi Siz Yapmadıysanız Herhangi Bir İşlem Yapmanıza Gerek Yok.,,,,"Ви отримали цей лист, тому що ми отримали запит на скидання пароля. Якщо ви не запитували скидання пароля, ніяких подальших дій не потрібно.",,,,,,,,,,,,
notifications.welcome.action,Choose your own password,,,,,,اختر كلمة المرور الخاصة بك,,,,,,,,,,,,Odaberite osobnu šifru,,,,,,,,设置你的密码,,,,Vytvořte si své vlastní heslo,,Kies je eigen wachtwoord,,,,,,,Choisissez votre propre mot de passe,,,,,,Vergeben Sie Ihr Passwort,,,,,,,,,,,,,,,,,,,,Scegli la tua password,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ustaw swoje hasło,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şifre Seçin,,,,Оберіть свій власний пароль,,,,,,,,,,,,
notifications.welcome.content,You are receiving this email because an account was created for you on :name.,,,,,,أنت تتلقى هذا البريد الإلكتروني لأنه تم إنشاء حساب لك على :name.,,,,,,,,,,,,Primate ovaj mail jer je napravljen račun za vas na imenu :name.,,,,,,,,你收到本邮件因为我们为你创建了一个新账号 :name.,,,,"Obdrželi jste tento e-mail, protože byl pro Vás vytvořen účet na jméno :name.",,Je ontvangt deze e-mail omdat er een account is aangemaakt voor jou op :name.,,,,,,,Vous recevez cet e-mail car un compte a été créé pour vous sur :nom.,,,,,,"Sie erhalten diese E-Mail, weil ein Konto für :name für Sie erstellt wurde.",,,,,,,,,,,,,,,,,,,,Hai ricevuto questa email perché è stato creato un account per te su :name.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otrzymujesz tą wiadomość ponieważ zostało utworzone dla ciebie konto na :name.,,,,,,,"Вы получили это письмо, потому что для вас была создана учетная запись :name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu E-Postayı, Sizin İçin :Name Üzerinde Bir Hesap Oluşturulduğu İçin Alıyorsunuz.",,,,"Ви отримали цей лист, тому що для вас була створений обліковий запис :name.",,,,,,,,,,,,
notifications.welcome.title,Welcome,,,,,,مرحبا,,,,,,,,,,,,Dobro došli,,,,,,,,欢迎,,,,Vítejte,,Welkom,,,,,,,Bienvenue,,,,,,Willkommen,,,,,,,,,,,,,,,,,,,,Benvenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Witaj,,,,,,,Добро пожаловать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hoş Geldiniz,,,,Ласкаво просимо,,,,,,,,,,,,
overlay.close,Close,,,,,,اغلاق,,,,,,,,,,,,Zatvori,,,,,,,,关闭,,,,Zavřít,,Sluiten,,,,,,,Fermer,,,,,,Schließen,,,,,,,,,,,,,,,,,,,,Chiudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zamknij,,,,,,,Закрыть,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kapat,,,,Закрити,,,,,,,,,,,,
previewer.compare-view,Compare view,,,,,,قارن العرض,,,,,,,,,,,,Uporedi pogled,,,,,,,,对比模式,,,,Porovnat zobrazení,,Vergelijken,,,,,,,Comparer,,,,,,Vergleichs-Ansicht,,,,,,,,,,,,,,,,,,,,Compara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porównaj wersje,,,,,,,Сравнить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görünümleri Karşılaştır,,,,Порівняти,,,,,,,,,,,,
previewer.current-revision,Current,,,,,,الحالي,,,,,,,,,,,,Trenutno,,,,,,,,当前修改,,,,Aktuální,,Huidige,,,,,,,Active,,,,,,Aktuell,,,,,,,,,,,,,,,,,,,,Attivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najnowsza,,,,,,,Текущий,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktif,,,,Поточний,,,,,,,,,,,,
